_LR,batch_acc,epoch,loss,msls-val/R1,msls-val/R5,query_semantic_accuracy,query_semantic_entropy_norm,query_semantic_valid_confidence,query_semantic_valid_frac,seg_loss,seg_shared_grad_norm,seg_vpr_grad_cosine,step,vpr_loss,vpr_shared_grad_norm,weighted_seg_vpr_grad_ratio
9.999999747378752e-05,0.90625,3,0.0892099142074585,,,0.8825646042823792,0.08579972386360168,0.8744300603866577,0.8814687728881836,0.32339709997177124,,,4699,0.08274197578430176,,
9.999999747378752e-05,0.893750011920929,3,0.09410561621189117,,,0.8845140933990479,0.07897976785898209,0.8757307529449463,0.9016250371932983,0.2709040641784668,0.015483992174267769,-0.2085978090763092,4719,0.08868753165006638,0.00047590790200047195,0.6507138013839722
9.999999747378752e-05,0.8500000238418579,3,0.11918892711400986,,,0.8709507584571838,0.0836755558848381,0.8535111546516418,0.8899219036102295,0.3360412120819092,0.015483992174267769,-0.2085978090763092,4739,0.11246810108423233,0.00047590790200047195,0.6507138013839722
9.999999747378752e-05,0.800000011920929,3,0.1803106665611267,,,0.883110523223877,0.07702156901359558,0.8561568260192871,0.8941406607627869,0.2744414806365967,0.015483992174267769,-0.2085978090763092,4759,0.17482183873653412,0.00047590790200047195,0.6507138013839722
9.999999747378752e-05,0.9437500238418579,3,0.049758635461330414,,,0.8801873922348022,0.0835612490773201,0.8831642866134644,0.9104062914848328,0.28064748644828796,0.015483992174267769,-0.2085978090763092,4779,0.04414568468928337,0.00047590790200047195,0.6507138013839722
9.999999747378752e-05,0.9375,3,0.057093698531389236,,,0.8842094540596008,0.0780722051858902,0.8850629925727844,0.9074844121932983,0.2852286100387573,0.015483992174267769,-0.2085978090763092,4799,0.05138912796974182,0.00047590790200047195,0.6507138013839722
9.999999747378752e-05,0.918749988079071,3,0.06823646277189255,,,0.8791245222091675,0.08391927182674408,0.8769369125366211,0.891671895980835,0.2863384485244751,0.007680813316255808,0.08792855590581894,4819,0.0625096932053566,0.00020489330927375704,0.7497377991676331
9.999999747378752e-05,0.925000011920929,3,0.06564123183488846,,,0.8616539239883423,0.10138753801584244,0.8703851103782654,0.8891875147819519,0.3708162307739258,0.007680813316255808,0.08792855590581894,4839,0.05822490528225899,0.00020489330927375704,0.7497377991676331
9.999999747378752e-05,0.9437500238418579,3,0.04942351207137108,,,0.8623721599578857,0.08765926212072372,0.8608201146125793,0.8921250700950623,0.3499850034713745,0.007680813316255808,0.08792855590581894,4859,0.04242381080985069,0.00020489330927375704,0.7497377991676331
9.999999747378752e-05,0.918749988079071,3,0.07632111012935638,,,0.8602787256240845,0.0938299372792244,0.856285572052002,0.8890469074249268,0.36291736364364624,0.007680813316255808,0.08792855590581894,4879,0.06906276196241379,0.00020489330927375704,0.7497377991676331
